r,gtt,grr,phi,gtt_schw,grr_schw
2.103618024726435124e+03,9.994832010207839179e-01,1.000519249610866579e+00,2.063690805952434263e-04,9.995246285265453334e-01,1.000475597558966978e+00
2.104587047135056309e+03,9.994834389997381274e-01,1.000519010411925702e+00,2.062734503517625910e-04,9.995248474035031139e-01,1.000475378473812960e+00
2.105556515919596222e+03,9.994836768690946727e-01,1.000518771323229972e+00,2.061777760566298624e-04,9.995250661796825087e-01,1.000475159489629062e+00
2.106526431285675699e+03,9.994839146289026255e-01,1.000518532344727873e+00,2.060820576895530957e-04,9.995252848551301472e-01,1.000474940606368657e+00
2.107496793439011071e+03,9.994841522792130561e-01,1.000518293476369003e+00,2.059862952302307139e-04,9.995255034298922148e-01,1.000474721823985114e+00
2.108467602585412351e+03,9.994843898200769239e-01,1.000518054718102734e+00,2.058904886583518424e-04,9.995257219040151186e-01,1.000474503142431804e+00
2.109438858930785500e+03,9.994846272515439667e-01,1.000517816069877997e+00,2.057946379535961746e-04,9.995259402775452662e-01,1.000474284561662319e+00
2.110410562681130614e+03,9.994848645736645887e-01,1.000517577531643942e+00,2.057002559099986355e-04,9.995261585505288426e-01,1.000474066081630475e+00
2.111382714042542375e+03,9.994851017864891940e-01,1.000517339103349279e+00,2.056065037385060366e-04,9.995263767230122554e-01,1.000473847702289198e+00
2.112355313221211418e+03,9.994853388900690749e-01,1.000517100784944935e+00,2.055127083804871425e-04,9.995265947950418006e-01,1.000473629423592525e+00
2.113328360423422509e+03,9.994855758844526372e-01,1.000516862576378285e+00,2.054188698160483613e-04,9.995268127666636637e-01,1.000473411245493827e+00
2.114301855855555914e+03,9.994858127696920613e-01,1.000516624477600036e+00,2.053249880252867767e-04,9.995270306379240299e-01,1.000473193167946695e+00
2.115275799724086937e+03,9.994860495458373073e-01,1.000516386488559561e+00,2.052310629882903926e-04,9.995272484088691956e-01,1.000472975190904945e+00
2.116250192235585018e+03,9.994862862129372250e-01,1.000516148609204903e+00,2.051370946851380781e-04,9.995274660795453459e-01,1.000472757314321726e+00
2.117225033596716457e+03,9.994865227710434397e-01,1.000515910839486544e+00,2.050430830958993784e-04,9.995276836499985551e-01,1.000472539538151295e+00
2.118200324014241687e+03,9.994867592202059114e-01,1.000515673179353859e+00,2.049490282006347856e-04,9.995279011202751196e-01,1.000472321862347025e+00
2.119176063695016182e+03,9.994869955604739342e-01,1.000515435628755778e+00,2.048549299793956031e-04,9.995281184904210026e-01,1.000472104286862507e+00
2.120152252845991370e+03,9.994872317918988003e-01,1.000515198187642341e+00,2.047607884122238373e-04,9.995283357604825003e-01,1.000471886811651556e+00
2.121128891674213719e+03,9.994874679145303586e-01,1.000514960855963142e+00,2.046666034791524416e-04,9.995285529305054650e-01,1.000471669436668209e+00
2.122105980386825195e+03,9.994877039284189024e-01,1.000514723633666669e+00,2.045723751602050722e-04,9.995287700005360820e-01,1.000471452161865837e+00
2.123083519191062351e+03,9.994879398336131704e-01,1.000514486520703406e+00,2.044781034353962510e-04,9.995289869706204255e-01,1.000471234987198477e+00
2.124061508294259056e+03,9.994881756301651210e-01,1.000514249517022281e+00,2.043837882847312029e-04,9.995292038408044588e-01,1.000471017912619720e+00
2.125039947903842858e+03,9.994884113181234930e-01,1.000514012622573334e+00,2.042894296882060182e-04,9.995294206111342561e-01,1.000470800938083382e+00
2.126018838227337255e+03,9.994886468975390237e-01,1.000513775837306607e+00,2.041950276258075990e-04,9.995296372816555586e-01,1.000470584063543722e+00
2.126998179472362608e+03,9.994888823684617840e-01,1.000513539161171472e+00,2.041005820775134685e-04,9.995298538524146625e-01,1.000470367288954110e+00
2.127977971846632954e+03,9.994891177309410679e-01,1.000513302594116194e+00,2.040060930232921786e-04,9.995300703234571982e-01,1.000470150614268805e+00
2.128958215557959647e+03,9.994893529850267244e-01,1.000513066136091922e+00,2.039115604431028213e-04,9.995302866948293508e-01,1.000469934039441622e+00
2.129938910814248629e+03,9.994895881307697127e-01,1.000512829787048030e+00,2.038169843168954084e-04,9.995305029665767504e-01,1.000469717564426375e+00
2.130920057823502702e+03,9.994898231682189937e-01,1.000512593546934115e+00,2.037223646246106006e-04,9.995307191387454715e-01,1.000469501189176880e+00
2.131901656793819257e+03,9.994900580974250826e-01,1.000512357415699993e+00,2.036277013461799241e-04,9.995309352113812551e-01,1.000469284913647616e+00
2.132883707933392543e+03,9.994902929184376061e-01,1.000512121393295706e+00,2.035329944615255808e-04,9.995311511845299535e-01,1.000469068737792178e+00
2.133866211450512310e+03,9.994905276313064135e-01,1.000511885479670848e+00,2.034382439505605573e-04,9.995313670582373078e-01,1.000468852661564823e+00
2.134849167553566531e+03,9.994907622360809096e-01,1.000511649674774795e+00,2.033448861502583935e-04,9.995315828325492813e-01,1.000468636684919144e+00
2.135832576451032310e+03,9.994909967328112765e-01,1.000511413978557806e+00,2.032522100788872947e-04,9.995317985075115041e-01,1.000468420807809844e+00
2.136816438351489523e+03,9.994912311215478073e-01,1.000511178390969924e+00,2.031594913166907661e-04,9.995320140831697175e-01,1.000468205030190516e+00
2.137800753463612637e+03,9.994914654023392409e-01,1.000510942911961187e+00,2.030667298440033859e-04,9.995322295595696627e-01,1.000467989352015641e+00
2.138785521996171155e+03,9.994916995752359812e-01,1.000510707541480082e+00,2.029739256411508422e-04,9.995324449367570807e-01,1.000467773773239033e+00
2.139770744158030993e+03,9.994919336402877663e-01,1.000510472279478646e+00,2.028810786884496613e-04,9.995326602147776018e-01,1.000467558293814951e+00
2.140756420158154924e+03,9.994921675975430020e-01,1.000510237125904478e+00,2.027881889662072894e-04,9.995328753936769672e-01,1.000467342913697655e+00
2.141742550205601219e+03,9.994924014470532025e-01,1.000510002080710281e+00,2.026952564547221738e-04,9.995330904735006960e-01,1.000467127632841180e+00
2.142729134509525011e+03,9.994926351888674398e-01,1.000509767143843876e+00,2.026022811342835463e-04,9.995333054542944184e-01,1.000466912451199786e+00
2.143716173279177838e+03,9.994928688230338976e-01,1.000509532315255967e+00,2.025092629851716936e-04,9.995335203361038756e-01,1.000466697368727731e+00
2.144703666723906736e+03,9.994931023496044231e-01,1.000509297594897040e+00,2.024162019876578225e-04,9.995337351189744757e-01,1.000466482385379496e+00
2.145691615053156056e+03,9.994933357686266451e-01,1.000509062982716690e+00,2.023230981220039513e-04,9.995339498029518488e-01,1.000466267501108897e+00
2.146680018476466103e+03,9.994935690801510786e-01,1.000508828478664736e+00,2.022299513684630990e-04,9.995341643880816251e-01,1.000466052715870413e+00
2.147668877203474494e+03,9.994938022842277947e-01,1.000508594082692326e+00,2.021367617072790965e-04,9.995343788744091018e-01,1.000465838029618526e+00
2.148658191443914347e+03,9.994940353809047551e-01,1.000508359794748614e+00,2.020435291186867483e-04,9.995345932619799090e-01,1.000465623442307495e+00
2.149647961407616549e+03,9.994942683702328079e-01,1.000508125614784083e+00,2.019502535829117518e-04,9.995348075508395658e-01,1.000465408953891577e+00
2.150638187304507483e+03,9.994945012522602479e-01,1.000507891542748551e+00,2.018569350801706428e-04,9.995350217410333693e-01,1.000465194564325255e+00
2.151628869344610848e+03,9.994947340270375902e-01,1.000507657578593612e+00,2.017635735906709042e-04,9.995352358326068387e-01,1.000464980273562787e+00
2.152620007738047207e+03,9.994949666946137956e-01,1.000507423722267530e+00,2.016701690946108572e-04,9.995354498256053821e-01,1.000464766081558876e+00
2.153611602695033525e+03,9.994951992550374920e-01,1.000507189973722122e+00,2.015767215721797428e-04,9.995356637200744077e-01,1.000464551988267559e+00
2.154603654425883633e+03,9.994954317083597495e-01,1.000506956332906761e+00,2.014832310035576677e-04,9.995358775160592124e-01,1.000464337993643760e+00
2.155596163141008674e+03,9.994956640546280857e-01,1.000506722799771930e+00,2.013896973689155499e-04,9.995360912136052045e-01,1.000464124097641738e+00
2.156589129050916654e+03,9.994958962938929048e-01,1.000506489374268337e+00,2.012961206484152003e-04,9.995363048127576810e-01,1.000463910300215753e+00
2.157582552366211985e+03,9.994961284262033896e-01,1.000506256056346244e+00,2.012025008222093493e-04,9.995365183135619391e-01,1.000463696601320729e+00
2.158576433297596850e+03,9.994963604516083899e-01,1.000506022845955689e+00,2.011088378704414847e-04,9.995367317160632759e-01,1.000463483000911147e+00
2.159570772055869384e+03,9.994965923701573107e-01,1.000505789743046936e+00,2.010164932286356832e-04,9.995369450203069883e-01,1.000463269498941488e+00
2.160565568851926400e+03,9.994968241818996679e-01,1.000505556747571578e+00,2.009248808996270898e-04,9.995371582263382626e-01,1.000463056095366232e+00
2.161560823896760212e+03,9.994970558868843113e-01,1.000505323859478102e+00,2.008332263698013012e-04,9.995373713342022848e-01,1.000462842790140083e+00
2.162556537401461810e+03,9.994972874851605349e-01,1.000505091078718545e+00,2.007415296197186810e-04,9.995375843439443520e-01,1.000462629583217966e+00
2.163552709577218138e+03,9.994975189767777435e-01,1.000504858405242725e+00,2.006497906299307022e-04,9.995377972556095392e-01,1.000462416474554139e+00
2.164549340635314365e+03,9.994977503617845649e-01,1.000504625839001349e+00,2.005580093809797575e-04,9.995380100692431435e-01,1.000462203464103306e+00
2.165546430787132067e+03,9.994979816402306261e-01,1.000504393379945345e+00,2.004661858533994306e-04,9.995382227848901291e-01,1.000461990551820390e+00
2.166543980244151498e+03,9.994982128121644438e-01,1.000504161028023642e+00,2.003743200277141980e-04,9.995384354025957929e-01,1.000461777737659874e+00
2.167541989217949322e+03,9.994984438776356450e-01,1.000503928783188945e+00,2.002824118844396184e-04,9.995386479224050991e-01,1.000461565021576460e+00
2.168540457920199515e+03,9.994986748366929685e-01,1.000503696645390628e+00,2.001904614040823059e-04,9.995388603443631226e-01,1.000461352403525295e+00
2.169539386562674736e+03,9.994989056893855972e-01,1.000503464614580285e+00,2.000984685671398488e-04,9.995390726685149385e-01,1.000461139883461081e+00
2.170538775357244049e+03,9.994991364357616037e-01,1.000503232690706401e+00,2.000064333541008905e-04,9.995392848949057329e-01,1.000460927461338079e+00
2.171538624515874290e+03,9.994993670758717252e-01,1.000503000873722348e+00,1.999143557454450485e-04,9.995394970235802479e-01,1.000460715137111656e+00
2.172538934250630064e+03,9.994995976097638124e-01,1.000502769163577055e+00,1.998222357216430229e-04,9.995397090545836694e-01,1.000460502910736516e+00
2.173539704773674202e+03,9.994998280374871591e-01,1.000502537560221894e+00,1.997300732631564061e-04,9.995399209879609614e-01,1.000460290782167361e+00
2.174540936297266398e+03,9.995000583590898380e-01,1.000502306063607350e+00,1.996378683504378734e-04,9.995401328237569771e-01,1.000460078751359339e+00
2.175542629033765024e+03,9.995002885746215870e-01,1.000502074673685016e+00,1.995456209639310196e-04,9.995403445620166805e-01,1.000459866818267152e+00
2.176544783195625314e+03,9.995005186841314782e-01,1.000501843390404266e+00,1.994533310840705491e-04,9.995405562027849244e-01,1.000459654982845725e+00
2.177547398995401181e+03,9.995007486876673619e-01,1.000501612213716474e+00,1.993609986912820320e-04,9.995407677461067841e-01,1.000459443245050206e+00
2.178550476645743856e+03,9.995009785852788653e-01,1.000501381143573232e+00,1.992686237659821208e-04,9.995409791920270015e-01,1.000459231604835297e+00
2.179554016359402794e+03,9.995012083770137279e-01,1.000501150179923693e+00,1.991762062885783606e-04,9.995411905405903186e-01,1.000459020062156368e+00
2.180558018349225677e+03,9.995014380629221318e-01,1.000500919322719895e+00,1.990837462394693248e-04,9.995414017918418104e-01,1.000458808616967898e+00
2.181562482828159773e+03,9.995016676430522606e-01,1.000500688571913432e+00,1.989912435990443711e-04,9.995416129458261079e-01,1.000458597269225258e+00
2.182567410009244668e+03,9.995018971174525202e-01,1.000500457927453901e+00,1.988986983476843462e-04,9.995418240025879530e-01,1.000458386018883372e+00
2.183572800105624083e+03,9.995021264861724264e-01,1.000500227389293117e+00,1.988061104657605558e-04,9.995420349621723100e-01,1.000458174865897387e+00
2.184578653330537691e+03,9.995023557492593858e-01,1.000499996957381565e+00,1.987147680173037881e-04,9.995422458246236985e-01,1.000457963810222672e+00
2.185584969897323845e+03,9.995025849067633583e-01,1.000499766631670395e+00,1.986242072149524461e-04,9.995424565899869718e-01,1.000457752851813709e+00
2.186591750019419123e+03,9.995028139587320837e-01,1.000499536412110091e+00,1.985336046961650531e-04,9.995426672583068717e-01,1.000457541990626087e+00
2.187598993910358331e+03,9.995030429052140786e-01,1.000499306298652025e+00,1.984429604417250743e-04,9.995428778296279182e-01,1.000457331226614954e+00
2.188606701783774042e+03,9.995032717462589700e-01,1.000499076291248013e+00,1.983522744324072199e-04,9.995430883039949643e-01,1.000457120559735236e+00
2.189614873853397967e+03,9.995035004819142754e-01,1.000498846389847873e+00,1.982615466489772555e-04,9.995432986814525300e-01,1.000456909989942300e+00
2.190623510333060040e+03,9.995037291122288448e-01,1.000498616594403867e+00,1.981707770721921646e-04,9.995435089620452462e-01,1.000456699517191295e+00
2.191632611436688876e+03,9.995039576372518608e-01,1.000498386904866477e+00,1.980799656827999589e-04,9.995437191458177439e-01,1.000456489141437588e+00
2.192642177378311317e+03,9.995041860570308412e-01,1.000498157321187076e+00,1.979891124615398683e-04,9.995439292328145431e-01,1.000456278862636328e+00
2.193652208372052883e+03,9.995044143716150797e-01,1.000497927843316148e+00,1.978982173891422590e-04,9.995441392230803856e-01,1.000456068680742661e+00
2.194662704632137775e+03,9.995046425810519830e-01,1.000497698471205732e+00,1.978072804463285527e-04,9.995443491166595695e-01,1.000455858595712177e+00
2.195673666372889329e+03,9.995048706853910669e-01,1.000497469204806755e+00,1.977163016138113079e-04,9.995445589135967257e-01,1.000455648607500025e+00
2.196685093808728652e+03,9.995050986846806262e-01,1.000497240044070590e+00,1.976252808722942737e-04,9.995447686139362631e-01,1.000455438716061796e+00
2.197696987154176441e+03,9.995053265789680674e-01,1.000497010988947943e+00,1.975342182024722004e-04,9.995449782177228126e-01,1.000455228921352413e+00
2.198709346623851616e+03,9.995055543683030175e-01,1.000496782039390631e+00,1.974431135850310292e-04,9.995451877250007833e-01,1.000455019223327247e+00
2.199722172432472235e+03,9.995057820527327719e-01,1.000496553195350025e+00,1.973519670006478109e-04,9.995453971358145839e-01,1.000454809621942109e+00
2.200735464794855943e+03,9.995060096323062915e-01,1.000496324456776609e+00,1.972607784299905431e-04,9.995456064502086235e-01,1.000454600117152371e+00
2.201749223925918159e+03,9.995062371070722040e-01,1.000496095823623310e+00,1.971695478537185226e-04,9.995458156682272000e-01,1.000454390708913399e+00
2.202763450040673888e+03,9.995064644770776940e-01,1.000495867295840391e+00,1.970782752524820206e-04,9.995460247899149442e-01,1.000454181397180342e+00
2.203778143354236818e+03,9.995066917423721664e-01,1.000495638873378779e+00,1.969869606069224715e-04,9.995462338153159321e-01,1.000453972181909013e+00
2.204793304081820679e+03,9.995069189030024726e-01,1.000495410556190512e+00,1.968956038976722570e-04,9.995464427444746836e-01,1.000453763063054780e+00
2.205808932438736974e+03,9.995071459590181284e-01,1.000495182344227185e+00,1.968042051053550039e-04,9.995466515774353855e-01,1.000453554040573456e+00
2.206825028640397704e+03,9.995073729104668736e-01,1.000494954237440393e+00,1.967127642105852585e-04,9.995468603142424469e-01,1.000453345114420189e+00
2.207841592902313550e+03,9.995075997573965587e-01,1.000494726235780840e+00,1.966212811939687310e-04,9.995470689549400545e-01,1.000453136284550792e+00
2.208858625440093874e+03,9.995078264998562556e-01,1.000494498339200566e+00,1.965297560361021871e-04,9.995472774995725063e-01,1.000452927550920856e+00
2.209876126469448081e+03,9.995080531378930377e-01,1.000494270547651388e+00,1.964394049342110208e-04,9.995474859481841001e-01,1.000452718913485750e+00
2.210894096206184713e+03,9.995082796715549778e-01,1.000494042861084676e+00,1.963498835832300877e-04,9.995476943008189119e-01,1.000452510372201287e+00
2.211912534866212354e+03,9.995085061008917027e-01,1.000493815279451360e+00,1.962603209946317756e-04,9.995479025575211285e-01,1.000452301927023280e+00
2.212931442665537361e+03,9.995087324259490646e-01,1.000493587802703477e+00,1.961707171494202391e-04,9.995481107183350478e-01,1.000452093577907098e+00
2.213950819820267952e+03,9.995089586467769127e-01,1.000493360430793066e+00,1.960810720285906879e-04,9.995483187833046346e-01,1.000451885324808776e+00
2.214970666546609664e+03,9.995091847634219873e-01,1.000493133163670834e+00,1.959913856131297938e-04,9.995485267524742978e-01,1.000451677167683462e+00
2.215990983060868984e+03,9.995094107759330271e-01,1.000492906001289484e+00,1.959016578840152840e-04,9.995487346258878913e-01,1.000451469106487412e+00
2.217011769579451538e+03,9.995096366843578828e-01,1.000492678943599500e+00,1.958118888222162932e-04,9.995489424035896020e-01,1.000451261141175996e+00
2.218033026318862994e+03,9.995098624887442940e-01,1.000492451990554255e+00,1.957220784086930116e-04,9.995491500856235056e-01,1.000451053271705470e+00
2.219054753495708155e+03,9.995100881891401112e-01,1.000492225142103564e+00,1.956322266243970098e-04,9.995493576720336781e-01,1.000450845498031205e+00
2.220076951326692324e+03,9.995103137855940734e-01,1.000491998398201243e+00,1.955423334502709952e-04,9.995495651628640843e-01,1.000450637820109012e+00
2.221099620028619938e+03,9.995105392781531428e-01,1.000491771758796444e+00,1.954523988672489474e-04,9.995497725581588000e-01,1.000450430237894928e+00
2.222122759818395934e+03,9.995107646668652812e-01,1.000491545223843648e+00,1.953624228562560097e-04,9.995499798579616790e-01,1.000450222751344764e+00
2.223146370913024839e+03,9.995109899517786722e-01,1.000491318793292672e+00,1.952724053982085703e-04,9.995501870623169083e-01,1.000450015360414335e+00
2.224170453529610768e+03,9.995112151329410555e-01,1.000491092467096443e+00,1.951823464740142628e-04,9.995503941712682305e-01,1.000449808065059676e+00
2.225195007885358336e+03,9.995114402103996154e-01,1.000490866245206778e+00,1.950922460645718843e-04,9.995506011848596106e-01,1.000449600865236599e+00
2.226220034197572659e+03,9.995116651842029798e-01,1.000490640127575270e+00,1.950021041507713957e-04,9.995508081031350134e-01,1.000449393760900918e+00
2.227245532683657984e+03,9.995118900543985552e-01,1.000490414114153293e+00,1.949119207134940301e-04,9.995510149261384036e-01,1.000449186752008668e+00
2.228271503561119061e+03,9.995121148210338591e-01,1.000490188204893993e+00,1.948216957336121574e-04,9.995512216539134132e-01,1.000448979838515884e+00
2.229297947047561138e+03,9.995123394841570752e-01,1.000489962399748523e+00,1.947314291919893651e-04,9.995514282865041178e-01,1.000448773020378601e+00
2.230324863360691324e+03,9.995125640438154990e-01,1.000489736698668919e+00,1.946411210694802693e-04,9.995516348239542603e-01,1.000448566297552633e+00
2.231352252718311320e+03,9.995127885000564261e-01,1.000489511101607221e+00,1.945507713469311374e-04,9.995518412663075836e-01,1.000448359669994458e+00
2.232380115338328778e+03,9.995130128529282620e-01,1.000489285608515466e+00,1.944603800051789401e-04,9.995520476136079413e-01,1.000448153137659446e+00
2.233408451438749580e+03,9.995132371024781914e-01,1.000489060219345694e+00,1.943699470250519743e-04,9.995522538658990763e-01,1.000447946700504298e+00
2.234437261237681469e+03,9.995134612487541759e-01,1.000488834934050164e+00,1.942794723873696736e-04,9.995524600232247314e-01,1.000447740358484827e+00
2.235466544953330867e+03,9.995136852918038439e-01,1.000488609752580915e+00,1.941901019023506620e-04,9.995526660856287604e-01,1.000447534111557069e+00
2.236496302804005154e+03,9.995139092316737139e-01,1.000488384674889542e+00,1.941016080662567606e-04,9.995528720531546840e-01,1.000447327959677501e+00
2.237526535008113115e+03,9.995141330684124137e-01,1.000488159700928970e+00,1.940130734658657293e-04,9.995530779258462450e-01,1.000447121902801939e+00
2.238557241784163580e+03,9.995143568020672387e-01,1.000487934830650794e+00,1.939244980823996473e-04,9.995532837037470753e-01,1.000446915940886861e+00
2.239588423350765424e+03,9.995145804326852623e-01,1.000487710064006830e+00,1.938358818970720284e-04,9.995534893869009174e-01,1.000446710073888079e+00
2.240620079926629842e+03,9.995148039603140022e-01,1.000487485400950449e+00,1.937472248910876319e-04,9.995536949753512923e-01,1.000446504301762074e+00
2.241652211730566705e+03,9.995150273850010869e-01,1.000487260841432580e+00,1.936585270456426242e-04,9.995539004691419427e-01,1.000446298624465102e+00
2.242684818981488206e+03,9.995152507067942560e-01,1.000487036385406592e+00,1.935697883419244716e-04,9.995541058683162783e-01,1.000446093041953421e+00
2.243717901898407035e+03,9.995154739257408050e-01,1.000486812032824524e+00,1.934810087611119934e-04,9.995543111729180419e-01,1.000445887554183066e+00
2.244751460700436382e+03,9.995156970418874742e-01,1.000486587783637082e+00,1.933921882843753627e-04,9.995545163829905322e-01,1.000445682161110739e+00
2.245785495606790846e+03,9.995159200552820034e-01,1.000486363637799192e+00,1.933033268928759975e-04,9.995547214985776030e-01,1.000445476862692251e+00
2.246820006836785524e+03,9.995161429659715768e-01,1.000486139595260893e+00,1.932144245677667506e-04,9.995549265197224420e-01,1.000445271658884527e+00
2.247854994609837377e+03,9.995163657740038232e-01,1.000485915655975777e+00,1.931254812901916928e-04,9.995551314464687920e-01,1.000445066549643380e+00
2.248890459145463410e+03,9.995165884794260380e-01,1.000485691819895662e+00,1.930364970412862485e-04,9.995553362788599516e-01,1.000444861534925511e+00
2.249926400663282038e+03,9.995168110822852947e-01,1.000485468086973695e+00,1.929474718021771955e-04,9.995555410169394417e-01,1.000444656614687400e+00
2.250962819383013539e+03,9.995170335826287777e-01,1.000485244457161693e+00,1.928584055539825295e-04,9.995557456607505609e-01,1.000444451788885303e+00
2.251999715524478233e+03,9.995172559805034496e-01,1.000485020930412139e+00,1.927692982778116538e-04,9.995559502103369409e-01,1.000444247057475478e+00
2.253037089307599217e+03,9.995174782759574938e-01,1.000484797506677292e+00,1.926801499547651088e-04,9.995561546657417695e-01,1.000444042420414847e+00
2.254074940952399174e+03,9.995177004690374289e-01,1.000484574185910081e+00,1.925909605659349504e-04,9.995563590270084564e-01,1.000443837877659448e+00
2.255113270679003563e+03,9.995179225597899952e-01,1.000484350968062541e+00,1.925017300924043175e-04,9.995565632941804113e-01,1.000443633429165979e+00
2.256152078707638339e+03,9.995181445482634874e-01,1.000484127853087823e+00,1.924124585152477563e-04,9.995567674673008218e-01,1.000443429074891144e+00
2.257191365258631322e+03,9.995183664345037577e-01,1.000483904840937743e+00,1.923231458155310854e-04,9.995569715464132088e-01,1.000443224814790977e+00
2.258231130552411742e+03,9.995185882185584347e-01,1.000483681931565894e+00,1.922337919743113683e-04,9.995571755315606488e-01,1.000443020648822623e+00
2.259271374809510689e+03,9.995188099004739257e-01,1.000483459124923202e+00,1.921443969726368867e-04,9.995573794227865516e-01,1.000442816576942340e+00
2.260312098250559757e+03,9.995190314802987475e-01,1.000483236420963706e+00,1.920549607915473568e-04,9.995575832201341049e-01,1.000442612599106829e+00
2.261353301096293308e+03,9.995192529580794183e-01,1.000483013819639666e+00,1.919665603095330490e-04,9.995577869236464963e-01,1.000442408715272569e+00
2.262394983567547570e+03,9.995194743338623455e-01,1.000482791320903786e+00,1.918790821890411331e-04,9.995579905333669135e-01,1.000442204925396261e+00
2.263437145885259270e+03,9.995196956076944916e-01,1.000482568924708771e+00,1.917915637721370411e-04,9.995581940493386552e-01,1.000442001229434608e+00
2.264479788270467452e+03,9.995199167796233741e-01,1.000482346631006658e+00,1.917040050402584188e-04,9.995583974716047981e-01,1.000441797627344531e+00
2.265522910944313480e+03,9.995201378496961775e-01,1.000482124439751486e+00,1.916164059748342923e-04,9.995586008002085299e-01,1.000441594119082289e+00
2.266566514128040126e+03,9.995203588179583098e-01,1.000481902350894403e+00,1.915287665572852583e-04,9.995588040351929271e-01,1.000441390704604805e+00
2.267610598042992478e+03,9.995205796844582880e-01,1.000481680364389669e+00,1.914410867690231855e-04,9.995590071766011775e-01,1.000441187383868780e+00
2.268655162910616582e+03,9.995208004492426301e-01,1.000481458480188879e+00,1.913533665914515943e-04,9.995592102244763577e-01,1.000440984156831137e+00
2.269700208952461708e+03,9.995210211123576327e-01,1.000481236698245624e+00,1.912656060059652501e-04,9.995594131788614334e-01,1.000440781023448578e+00
2.270745736390178536e+03,9.995212416738500361e-01,1.000481015018511499e+00,1.911778049939504617e-04,9.995596160397994812e-01,1.000440577983677803e+00
2.271791745445519609e+03,9.995214621337673577e-01,1.000480793440941873e+00,1.910899635367849182e-04,9.995598188073335777e-01,1.000440375037475738e+00
2.272838236340340245e+03,9.995216824921567822e-01,1.000480571965487897e+00,1.910020816158377710e-04,9.995600214815066886e-01,1.000440172184799081e+00
2.273885209296597623e+03,9.995219027490632735e-01,1.000480350592101386e+00,1.909141592124694975e-04,9.995602240623617796e-01,1.000439969425604980e+00
2.274932664536351695e+03,9.995221229045351263e-01,1.000480129320737044e+00,1.908261963080320643e-04,9.995604265499419272e-01,1.000439766759849913e+00
2.275980602281763822e+03,9.995223429586190811e-01,1.000479908151347574e+00,1.907381928838688457e-04,9.995606289442899861e-01,1.000439564187491026e+00
2.277029022755097685e+03,9.995225629113608790e-01,1.000479687083885683e+00,1.906501489213146237e-04,9.995608312454489219e-01,1.000439361708485464e+00
2.278077926178720645e+03,9.995227827628080375e-01,1.000479466118304073e+00,1.905620644016955067e-04,9.995610334534615893e-01,1.000439159322789706e+00
2.279127312775103292e+03,9.995230025130066309e-01,1.000479245254556115e+00,1.904739393063289564e-04,9.995612355683709538e-01,1.000438957030360898e+00
2.280177182766812621e+03,9.995232221620036217e-01,1.000479024492594737e+00,1.903857736165242491e-04,9.995614375902198701e-01,1.000438754831156185e+00
2.281227536376525222e+03,9.995234417098451951e-01,1.000478803832372421e+00,1.902975673135815535e-04,9.995616395190510817e-01,1.000438552725132491e+00
2.282278373827016821e+03,9.995236611565789797e-01,1.000478583273843425e+00,1.902093203787926358e-04,9.995618413549074432e-01,1.000438350712246738e+00
2.283329695341167280e+03,9.995238805022502726e-01,1.000478362816960010e+00,1.901210327934405888e-04,9.995620430978319204e-01,1.000438148792455850e+00
2.284381501141958324e+03,9.995240997469071464e-01,1.000478142461675546e+00,1.900327045387998856e-04,9.995622447478671457e-01,1.000437946965717195e+00
2.285433791452473997e+03,9.995243188905937881e-01,1.000477922207942516e+00,1.899443355961364613e-04,9.995624463050559738e-01,1.000437745231987696e+00
2.286486566495902025e+03,9.995245379333590474e-01,1.000477702055714957e+00,1.898559259467074963e-04,9.995626477694410372e-01,1.000437543591224498e+00
2.287539826495532452e+03,9.995247568752492207e-01,1.000477482004946239e+00,1.897684849684100111e-04,9.995628491410651906e-01,1.000437342043384747e+00
2.288593571674757641e+03,9.995249757163086057e-01,1.000477262055588401e+00,1.896820108998616247e-04,9.995630504199711774e-01,1.000437140588425367e+00
2.289647802257074090e+03,9.995251944565858304e-01,1.000477042207595701e+00,1.895954969974131168e-04,9.995632516062015194e-01,1.000436939226303723e+00
2.290702518466080619e+03,9.995254130961261918e-01,1.000476822460920845e+00,1.895089432427152329e-04,9.995634526997989600e-01,1.000436737956976962e+00
2.291757720525478817e+03,9.995256316349764303e-01,1.000476602815516980e+00,1.894223496174101806e-04,9.995636537008062428e-01,1.000436536780402452e+00
2.292813408659073502e+03,9.995258500731829532e-01,1.000476383271337921e+00,1.893357161031317918e-04,9.995638546092658894e-01,1.000436335696536894e+00
2.293869583090772721e+03,9.995260684107926119e-01,1.000476163828337040e+00,1.892490426815053334e-04,9.995640554252205323e-01,1.000436134705338098e+00
2.294926244044587293e+03,9.995262866478514807e-01,1.000475944486467261e+00,1.891623293341476969e-04,9.995642561487128042e-01,1.000435933806762989e+00
2.295983391744631717e+03,9.995265047844047457e-01,1.000475725245681291e+00,1.890755760426672625e-04,9.995644567797852265e-01,1.000435733000769156e+00
2.297041026415123724e+03,9.995267228205004795e-01,1.000475506105934498e+00,1.889887827886638997e-04,9.995646573184804318e-01,1.000435532287313523e+00
2.298099148280383815e+03,9.995269407561835351e-01,1.000475287067177810e+00,1.889019495537291025e-04,9.995648577648408306e-01,1.000435331666353456e+00
2.299157757564836174e+03,9.995271585915008750e-01,1.000475068129366374e+00,1.888150763194458267e-04,9.995650581189090556e-01,1.000435131137846545e+00
