r,gtt,grr,phi,gtt_schw,grr_schw
2.479535759693718319e+03,1.002106960767955579e+00,1.000462032896172193e+00,1.905905973485790244e-04,9.995966986980967528e-01,1.000403464019467670e+00
2.480677946956747292e+03,1.002106017335384180e+00,1.000461821300935306e+00,1.905033410074233238e-04,9.995968843915322699e-01,1.000403278176195121e+00
2.481820660363324805e+03,1.002105074312856114e+00,1.000461609802099083e+00,1.904160444720171073e-04,9.995970699994681796e-01,1.000403092418560291e+00
2.482963900155817100e+03,1.002104131700204181e+00,1.000461398399620450e+00,1.903287077238450479e-04,9.995972555219440059e-01,1.000402906746523435e+00
2.484107666576700922e+03,1.002103189497262070e+00,1.000461187093455884e+00,1.902413307443833617e-04,9.995974409589991616e-01,1.000402721160044806e+00
2.485251959868565336e+03,1.002102247703862803e+00,1.000460975883561643e+00,1.901539135150996727e-04,9.995976263106728377e-01,1.000402535659085324e+00
2.486396780274111734e+03,1.002101306319840512e+00,1.000460764769894650e+00,1.900664560174530394e-04,9.995978115770043360e-01,1.000402350243605687e+00
2.487542128036155191e+03,1.002100365345027777e+00,1.000460553752411386e+00,1.899789582328938469e-04,9.995979967580329584e-01,1.000402164913566150e+00
2.488688003397614466e+03,1.002099424779259174e+00,1.000460342831068550e+00,1.898914201428644841e-04,9.995981818537981178e-01,1.000401979668927188e+00
2.489834406601529281e+03,1.002098484622367947e+00,1.000460132005822400e+00,1.898038417287982059e-04,9.995983668643390052e-01,1.000401794509649722e+00
2.490981337891047133e+03,1.002097544874188229e+00,1.000459921276630304e+00,1.897162229721199454e-04,9.995985517896948114e-01,1.000401609435694450e+00
2.492128797509428750e+03,1.002096605534553042e+00,1.000459710643448297e+00,1.896285638542460710e-04,9.995987366299047272e-01,1.000401424447021625e+00
2.493276785700046275e+03,1.002095666603296298e+00,1.000459500106233302e+00,1.895408643565843585e-04,9.995989213850081656e-01,1.000401239543592169e+00
2.494425302706384628e+03,1.002094728080252795e+00,1.000459289664941798e+00,1.894531244605340186e-04,9.995991060550439844e-01,1.000401054725367000e+00
2.495574348772040139e+03,1.002093789965255333e+00,1.000459079319531153e+00,1.893653441474857238e-04,9.995992906400515965e-01,1.000400869992306374e+00
2.496723924140721465e+03,1.002092852258138045e+00,1.000458869069957624e+00,1.892775233988215817e-04,9.995994751400700817e-01,1.000400685344371432e+00
2.497874029056250038e+03,1.002091914958736174e+00,1.000458658916178134e+00,1.891896621959150801e-04,9.995996595551386310e-01,1.000400500781522428e+00
2.499024663762559612e+03,1.002090978066883187e+00,1.000458448858149829e+00,1.891017605201311149e-04,9.995998438852963242e-01,1.000400316303720505e+00
2.500175828503695357e+03,1.002090041582412105e+00,1.000458238895828078e+00,1.890138183528260977e-04,9.996000281305821300e-01,1.000400131910926360e+00
2.501327523523815671e+03,1.002089105505157951e+00,1.000458029029170914e+00,1.889258356753477396e-04,9.996002122910352394e-01,1.000399947603100692e+00
2.502479749067191278e+03,1.002088169834955522e+00,1.000457819258135039e+00,1.888378124690352408e-04,9.996003963666947323e-01,1.000399763380204421e+00
2.503632505378205224e+03,1.002087234571638952e+00,1.000457609582678042e+00,1.887497487152191820e-04,9.996005803575996884e-01,1.000399579242198245e+00
2.504785792701353785e+03,1.002086299715042372e+00,1.000457400002755293e+00,1.886616443952214973e-04,9.996007642637889656e-01,1.000399395189043306e+00
2.505939611281245107e+03,1.002085365265000139e+00,1.000457190518325046e+00,1.885734994903555286e-04,9.996009480853017548e-01,1.000399211220700302e+00
2.507093961362599657e+03,1.002084431221347272e+00,1.000456981129343337e+00,1.884853139819261340e-04,9.996011318221769137e-01,1.000399027337129931e+00
2.508248843190252501e+03,1.002083497583917682e+00,1.000456771835767533e+00,1.883976573546019097e-04,9.996013154744534113e-01,1.000398843538293336e+00
2.509404257009149205e+03,1.002082564352546390e+00,1.000456562637554114e+00,1.883114120055415881e-04,9.996014990421703272e-01,1.000398659824151437e+00
2.510560203064349480e+03,1.002081631527067751e+00,1.000456353534660447e+00,1.882251269279398192e-04,9.996016825253665194e-01,1.000398476194664932e+00
2.511716681601025812e+03,1.002080699107317008e+00,1.000456144527044344e+00,1.881388021034958394e-04,9.996018659240808457e-01,1.000398292649795184e+00
2.512873692864463465e+03,1.002079767093128959e+00,1.000455935614661396e+00,1.880524375139004016e-04,9.996020492383522749e-01,1.000398109189502893e+00
2.514031237100060480e+03,1.002078835484336850e+00,1.000455726797468969e+00,1.879660331408359100e-04,9.996022324682196647e-01,1.000397925813749200e+00
2.515189314553328131e+03,1.002077904280777698e+00,1.000455518075424655e+00,1.878795889659762579e-04,9.996024156137218730e-01,1.000397742522494804e+00
2.516347925469890924e+03,1.002076973482285860e+00,1.000455309448485375e+00,1.877931049709869360e-04,9.996025986748977576e-01,1.000397559315701068e+00
2.517507070095486597e+03,1.002076043088695689e+00,1.000455100916608275e+00,1.877065811375249512e-04,9.996027816517861764e-01,1.000397376193328913e+00
2.518666748675965209e+03,1.002075113099843096e+00,1.000454892479750058e+00,1.876200174472389349e-04,9.996029645444258760e-01,1.000397193155339481e+00
2.519826961457291418e+03,1.002074183515562655e+00,1.000454684137868311e+00,1.875334138817689805e-04,9.996031473528557143e-01,1.000397010201693693e+00
2.520987708685542202e+03,1.002073254335689834e+00,1.000454475890919737e+00,1.874467704227467514e-04,9.996033300771143271e-01,1.000396827332352911e+00
2.522148990606908228e+03,1.002072325560058985e+00,1.000454267738861480e+00,1.873600870517954818e-04,9.996035127172406831e-01,1.000396644547278058e+00
2.523310807467693394e+03,1.002071397188506685e+00,1.000454059681651797e+00,1.872733637505298945e-04,9.996036952732733072e-01,1.000396461846430496e+00
2.524473159514315739e+03,1.002070469220868176e+00,1.000453851719246723e+00,1.871866005005562829e-04,9.996038777452510571e-01,1.000396279229770924e+00
2.525636046993305627e+03,1.002069541656978036e+00,1.000453643851604069e+00,1.870997972834724293e-04,9.996040601332125686e-01,1.000396096697260928e+00
2.526799470151307560e+03,1.002068614496671950e+00,1.000453436078680758e+00,1.870129540808677135e-04,9.996042424371965884e-01,1.000395914248861651e+00
2.527963429235080639e+03,1.002067687739785606e+00,1.000453228400433714e+00,1.869260708743228957e-04,9.996044246572417524e-01,1.000395731884534012e+00
2.529127924491495378e+03,1.002066761386154692e+00,1.000453020816821192e+00,1.868391476454104422e-04,9.996046067933866963e-01,1.000395549604239598e+00
2.530292956167538705e+03,1.002065835435614893e+00,1.000452813327800117e+00,1.867521843756941185e-04,9.996047888456700559e-01,1.000395367407939551e+00
2.531458524510308962e+03,1.002064909888001676e+00,1.000452605933327632e+00,1.866651810467293688e-04,9.996049708141303558e-01,1.000395185295595235e+00
2.532624629767019997e+03,1.002063984743150504e+00,1.000452398633360662e+00,1.865781376400630449e-04,9.996051526988063429e-01,1.000395003267167571e+00
2.533791272184998434e+03,1.002063060000897732e+00,1.000452191427857240e+00,1.864910541372335421e-04,9.996053344997365420e-01,1.000394821322618366e+00
2.534958452011685495e+03,1.002062135661079267e+00,1.000451984316775400e+00,1.864039305197707445e-04,9.996055162169594777e-01,1.000394639461908319e+00
2.536126169494635633e+03,1.002061211723530798e+00,1.000451777300070511e+00,1.863167667691960523e-04,9.996056978505137858e-01,1.000394457684999239e+00
2.537294424881518808e+03,1.002060288188088233e+00,1.000451570377701938e+00,1.862300711217148110e-04,9.996058794004378800e-01,1.000394275991852489e+00
2.538463218420116846e+03,1.002059365054587703e+00,1.000451363549626382e+00,1.861448249440743807e-04,9.996060608667702851e-01,1.000394094382429211e+00
2.539632550358328444e+03,1.002058442322864673e+00,1.000451156815800102e+00,1.860595394981563559e-04,9.996062422495495259e-01,1.000393912856690770e+00
2.540802420944163714e+03,1.002057519992757051e+00,1.000450950176183351e+00,1.859742147658720974e-04,9.996064235488140159e-01,1.000393731414598752e+00
2.541972830425749180e+03,1.002056598064098525e+00,1.000450743630731054e+00,1.858888507291244548e-04,9.996066047646022801e-01,1.000393550056114744e+00
2.543143779051326874e+03,1.002055676536727669e+00,1.000450537179402577e+00,1.858034473698078482e-04,9.996067858969527320e-01,1.000393368781199666e+00
2.544315267069245692e+03,1.002054755410479059e+00,1.000450330822153067e+00,1.857180046698088914e-04,9.996069669459036744e-01,1.000393187589815547e+00
2.545487294727978224e+03,1.002053834685190159e+00,1.000450124558942777e+00,1.856325226110051721e-04,9.996071479114937430e-01,1.000393006481923530e+00
2.546659862276106196e+03,1.002052914360697322e+00,1.000449918389728188e+00,1.855470011752663906e-04,9.996073287937611296e-01,1.000392825457485202e+00
2.547832969962327752e+03,1.002051994436836679e+00,1.000449712314466000e+00,1.854614403444536548e-04,9.996075095927443588e-01,1.000392644516461704e+00
2.549006618035455631e+03,1.002051074913444362e+00,1.000449506333114691e+00,1.853758401004197514e-04,9.996076903084815113e-01,1.000392463658815512e+00
2.550180806744416259e+03,1.002050155790358055e+00,1.000449300445632295e+00,1.852902004250092270e-04,9.996078709410112229e-01,1.000392282884507100e+00
2.551355536338251113e+03,1.002049237067413223e+00,1.000449094651975512e+00,1.852045213000581717e-04,9.996080514903715741e-01,1.000392102193498722e+00
2.552530807066116722e+03,1.002048318744447108e+00,1.000448888952102378e+00,1.851188027073942999e-04,9.996082319566009788e-01,1.000391921585751742e+00
2.553706619177283756e+03,1.002047400821296952e+00,1.000448683345970924e+00,1.850330446288370320e-04,9.996084123397377397e-01,1.000391741061227746e+00
2.554882972921138389e+03,1.002046483297798884e+00,1.000448477833538519e+00,1.849472470461973044e-04,9.996085926398199373e-01,1.000391560619888542e+00
2.556059868547180940e+03,1.002045566173789704e+00,1.000448272414762529e+00,1.848614099412777866e-04,9.996087728568859854e-01,1.000391380261695717e+00
2.557237306305027232e+03,1.002044649449106872e+00,1.000448067089601434e+00,1.847755332958727183e-04,9.996089529909740756e-01,1.000391199986610635e+00
2.558415286444408139e+03,1.002043733123587410e+00,1.000447861858012821e+00,1.846896170917679096e-04,9.996091330421223997e-01,1.000391019794595104e+00
2.559593809215169131e+03,1.002042817197067892e+00,1.000447656719953393e+00,1.846036613107408222e-04,9.996093130103691493e-01,1.000390839685611155e+00
2.560772874867270730e+03,1.002041901669385782e+00,1.000447451675382959e+00,1.845176659345605695e-04,9.996094928957525161e-01,1.000390659659619930e+00
2.561952483650789418e+03,1.002040986540377654e+00,1.000447246724257111e+00,1.844316309449877539e-04,9.996096726983105807e-01,1.000390479716583458e+00
2.563132635815915819e+03,1.002040071809881638e+00,1.000447041866535658e+00,1.843455563237746564e-04,9.996098524180815348e-01,1.000390299856463772e+00
2.564313331612956517e+03,1.002039157477734754e+00,1.000446837102175524e+00,1.842594420526651828e-04,9.996100320551034590e-01,1.000390120079222012e+00
2.565494571292333148e+03,1.002038243543773799e+00,1.000446632431134075e+00,1.841732881133947277e-04,9.996102116094144341e-01,1.000389940384820653e+00
2.566676355104582854e+03,1.002037330007836013e+00,1.000446427853370013e+00,1.840875428424618328e-04,9.996103910810526516e-01,1.000389760773220837e+00
2.567858683300357370e+03,1.002036416869759528e+00,1.000446223368840926e+00,1.840032841560790581e-04,9.996105704700560812e-01,1.000389581244384818e+00
2.569041556130425306e+03,1.002035504129381582e+00,1.000446018977504625e+00,1.839189866563022970e-04,9.996107497764628036e-01,1.000389401798274180e+00
2.570224973845669865e+03,1.002034591786539863e+00,1.000445814679319367e+00,1.838346503252522967e-04,9.996109290003108994e-01,1.000389222434850955e+00
2.571408936697090212e+03,1.002033679841072056e+00,1.000445610474242963e+00,1.837502751450415916e-04,9.996111081416383382e-01,1.000389043154076729e+00
2.572593444935800562e+03,1.002032768292814735e+00,1.000445406362233225e+00,1.836658610977745304e-04,9.996112872004829786e-01,1.000388863955913976e+00
2.573778498813031092e+03,1.002031857141607141e+00,1.000445202343247963e+00,1.835814081655471675e-04,9.996114661768830123e-01,1.000388684840324061e+00
2.574964098580128393e+03,1.002030946387286070e+00,1.000444998417246101e+00,1.834969163304472906e-04,9.996116450708764090e-01,1.000388505807268791e+00
2.576150244488553653e+03,1.002030036029690097e+00,1.000444794584185004e+00,1.834123855745545012e-04,9.996118238825009161e-01,1.000388326856710641e+00
2.577336936789884476e+03,1.002029126068656462e+00,1.000444590844022708e+00,1.833278158799400801e-04,9.996120026117945034e-01,1.000388147988611420e+00
2.578524175735814879e+03,1.002028216504023517e+00,1.000444387196717244e+00,1.832432072286670406e-04,9.996121812587952515e-01,1.000387969202932714e+00
2.579711961578153932e+03,1.002027307335628281e+00,1.000444183642227092e+00,1.831585596027902375e-04,9.996123598235407970e-01,1.000387790499636997e+00
2.580900294568826666e+03,1.002026398563310217e+00,1.000443980180510506e+00,1.830738729843561774e-04,9.996125383060692204e-01,1.000387611878685856e+00
2.582089174959875436e+03,1.002025490186907231e+00,1.000443776811525076e+00,1.829891473554030726e-04,9.996127167064183805e-01,1.000387433340041543e+00
2.583278603003457647e+03,1.002024582206256342e+00,1.000443573535228614e+00,1.829043826979608956e-04,9.996128950246259137e-01,1.000387254883666310e+00
2.584468578951846212e+03,1.002023674621196569e+00,1.000443370351580263e+00,1.828195789940514329e-04,9.996130732607299008e-01,1.000387076509521744e+00
2.585659103057431821e+03,1.002022767431566486e+00,1.000443167260537392e+00,1.827347362256879874e-04,9.996132514147678672e-01,1.000386898217570320e+00
2.586850175572720673e+03,1.002021860637203998e+00,1.000442964262058698e+00,1.826498543748757575e-04,9.996134294867777825e-01,1.000386720007774066e+00
2.588041796750334925e+03,1.002020954237947459e+00,1.000442761356102439e+00,1.825649334236115391e-04,9.996136074767975055e-01,1.000386541880094793e+00
2.589233966843014059e+03,1.002020048233635441e+00,1.000442558542626426e+00,1.824799733538839150e-04,9.996137853848645616e-01,1.000386363834494974e+00
2.590426686103612610e+03,1.002019142624106074e+00,1.000442355821588691e+00,1.823949741476731470e-04,9.996139632110166984e-01,1.000386185870936862e+00
2.591619954785102891e+03,1.002018237409198598e+00,1.000442153192948602e+00,1.823099357869511486e-04,9.996141409552918855e-01,1.000386007989382042e+00
2.592813773140572721e+03,1.002017332588751142e+00,1.000441950656663748e+00,1.822248582536816202e-04,9.996143186177275375e-01,1.000385830189793435e+00
2.594008141423227698e+03,1.002016428162602724e+00,1.000441748212692161e+00,1.821397415298198327e-04,9.996144961983614019e-01,1.000385652472132625e+00
2.595203059886388928e+03,1.002015524130591695e+00,1.000441545860993209e+00,1.820545855973128714e-04,9.996146736972313374e-01,1.000385474836362087e+00
2.596398528783494839e+03,1.002014620492557517e+00,1.000441343601524258e+00,1.819697802183144403e-04,9.996148511143747584e-01,1.000385297282444297e+00
2.597594548368100277e+03,1.002013717248337876e+00,1.000441141434243786e+00,1.818864974818286807e-04,9.996150284498294125e-01,1.000385119810341061e+00
2.598791118893880139e+03,1.002012814397772456e+00,1.000440939359110271e+00,1.818031763815157779e-04,9.996152057036328253e-01,1.000384942420014855e+00
2.599988240614616643e+03,1.002011911940700273e+00,1.000440737376082412e+00,1.817198168997039953e-04,9.996153828758227444e-01,1.000384765111427932e+00
2.601185913784219338e+03,1.002011009876960124e+00,1.000440535485118465e+00,1.816364190187127873e-04,9.996155599664365843e-01,1.000384587884542764e+00
2.602384138656709638e+03,1.002010108206391470e+00,1.000440333686177130e+00,1.815529827208538563e-04,9.996157369755119815e-01,1.000384410739321384e+00
2.603582915486227648e+03,1.002009206928831997e+00,1.000440131979216218e+00,1.814695079884305563e-04,9.996159139030864615e-01,1.000384233675726264e+00
2.604782244527029434e+03,1.002008306044122721e+00,1.000439930364194208e+00,1.813859948037382182e-04,9.996160907491975500e-01,1.000384056693720103e+00
2.605982126033489294e+03,1.002007405552101327e+00,1.000439728841070686e+00,1.813024431490639599e-04,9.996162675138827725e-01,1.000383879793264708e+00
2.607182560260097944e+03,1.002006505452608609e+00,1.000439527409803020e+00,1.812188530066867411e-04,9.996164441971795434e-01,1.000383702974322775e+00
2.608383547461463422e+03,1.002005605745482253e+00,1.000439326070350354e+00,1.811352243588773623e-04,9.996166207991254993e-01,1.000383526236856779e+00
2.609585087892311094e+03,1.002004706430563719e+00,1.000439124822671166e+00,1.810515571878985202e-04,9.996167973197579437e-01,1.000383349580828973e+00
2.610787181807483648e+03,1.002003807507690691e+00,1.000438923666723712e+00,1.809678514760046169e-04,9.996169737591144022e-01,1.000383173006201831e+00
2.611989829461941554e+03,1.002002908976703299e+00,1.000438722602467134e+00,1.808841072054419774e-04,9.996171501172322893e-01,1.000382996512937828e+00
2.613193031110761694e+03,1.002002010837441226e+00,1.000438521629859245e+00,1.808003243584487680e-04,9.996173263941489084e-01,1.000382820100999437e+00
2.614396787009139643e+03,1.002001113089743711e+00,1.000438320748859411e+00,1.807165029172548337e-04,9.996175025899017852e-01,1.000382643770349356e+00
2.615601097412387844e+03,1.002000215733450439e+00,1.000438119959425665e+00,1.806326428640820238e-04,9.996176787045282230e-01,1.000382467520949836e+00
2.616805962575936974e+03,1.001999318768401759e+00,1.000437919261517594e+00,1.805487441811437846e-04,9.996178547380656365e-01,1.000382291352763575e+00
2.618011382755334125e+03,1.001998422194436911e+00,1.000437718655092345e+00,1.804648068506456210e-04,9.996180306905512181e-01,1.000382115265753047e+00
2.619217358206245535e+03,1.001997526011396467e+00,1.000437518140110171e+00,1.803808308547845808e-04,9.996182065620224932e-01,1.000381939259880726e+00
2.620423889184454765e+03,1.001996630219119000e+00,1.000437317716529551e+00,1.802968161757496890e-04,9.996183823525165435e-01,1.000381763335109309e+00
2.621630975945862247e+03,1.001995734817445749e+00,1.000437117384308294e+00,1.802127627957217306e-04,9.996185580620707833e-01,1.000381587491401492e+00
2.622838618746487555e+03,1.001994839806215953e+00,1.000436917143405546e+00,1.801286706968732232e-04,9.996187336907225163e-01,1.000381411728719527e+00
2.624046817842467590e+03,1.001993945185269519e+00,1.000436716993780895e+00,1.800445398613685535e-04,9.996189092385088237e-01,1.000381236047026556e+00
2.625255573490057486e+03,1.001993050954447906e+00,1.000436516935392151e+00,1.799603702713638135e-04,9.996190847054671202e-01,1.000381060446285053e+00
2.626464885945630613e+03,1.001992157113589466e+00,1.000436316968198236e+00,1.798764944170051772e-04,9.996192600916345983e-01,1.000380884926457492e+00
2.627674755465677208e+03,1.001991263662535214e+00,1.000436117092157851e+00,1.797941762261531567e-04,9.996194353970483393e-01,1.000380709487506570e+00
2.628885182306807565e+03,1.001990370601126612e+00,1.000435917307230804e+00,1.797118201157878496e-04,9.996196106217455357e-01,1.000380534129395427e+00
2.630096166725748390e+03,1.001989477929202232e+00,1.000435717613375575e+00,1.796294260684418371e-04,9.996197857657634911e-01,1.000380358852086093e+00
2.631307708979345989e+03,1.001988585646603314e+00,1.000435518010550418e+00,1.795469940666396234e-04,9.996199608291392869e-01,1.000380183655541932e+00
2.632519809324564449e+03,1.001987693753169983e+00,1.000435318498714699e+00,1.794645240928976083e-04,9.996201358119100044e-01,1.000380008539725418e+00
2.633732468018485633e+03,1.001986802248743036e+00,1.000435119077826673e+00,1.793820161297242496e-04,9.996203107141127253e-01,1.000379833504599469e+00
2.634945685318311007e+03,1.001985911133163265e+00,1.000434919747846374e+00,1.792994701596198467e-04,9.996204855357847530e-01,1.000379658550126560e+00
2.636159461481359813e+03,1.001985020406270577e+00,1.000434720508732278e+00,1.792168861650766487e-04,9.996206602769628358e-01,1.000379483676269832e+00
2.637373796765069983e+03,1.001984130067906431e+00,1.000434521360443307e+00,1.791342641285789087e-04,9.996208349376843882e-01,1.000379308882991758e+00
2.638588691426998139e+03,1.001983240117910956e+00,1.000434322302938162e+00,1.790516040326027211e-04,9.996210095179862698e-01,1.000379134170255702e+00
2.639804145724818682e+03,1.001982350556125390e+00,1.000434123336176651e+00,1.789689058596162388e-04,9.996211840179054509e-01,1.000378959538024137e+00
2.641020159916326065e+03,1.001981461382389860e+00,1.000433924460116808e+00,1.788861695920793474e-04,9.996213584374790129e-01,1.000378784986259983e+00
2.642236734259432524e+03,1.001980572596546493e+00,1.000433725674718444e+00,1.788033952124440449e-04,9.996215327767440373e-01,1.000378610514926159e+00
2.643453869012169889e+03,1.001979684198435194e+00,1.000433526979940480e+00,1.787205827031541168e-04,9.996217070357373835e-01,1.000378436123985804e+00
2.644671564432688228e+03,1.001978796187897425e+00,1.000433328375741837e+00,1.786377320466452979e-04,9.996218812144961330e-01,1.000378261813401393e+00
2.645889820779256297e+03,1.001977908564773756e+00,1.000433129862080994e+00,1.785548432253452732e-04,9.996220553130570341e-01,1.000378087583136288e+00
2.647108638310262450e+03,1.001977021328906314e+00,1.000432931438918649e+00,1.784719162216735961e-04,9.996222293314571683e-01,1.000377913433153187e+00
2.648328017284214184e+03,1.001976134480135006e+00,1.000432733106212613e+00,1.783889510180416884e-04,9.996224032697333950e-01,1.000377739363415230e+00
2.649547957959737232e+03,1.001975248018301956e+00,1.000432534863922251e+00,1.783059475968529488e-04,9.996225771279225736e-01,1.000377565373885336e+00
2.650768460595577380e+03,1.001974361943248404e+00,1.000432336712007375e+00,1.782229059405025903e-04,9.996227509060616745e-01,1.000377391464526422e+00
2.651989525450598649e+03,1.001973476254815587e+00,1.000432138650426461e+00,1.781398260313777758e-04,9.996229246041874461e-01,1.000377217635301630e+00
2.653211152783785565e+03,1.001972590952844300e+00,1.000431940679139098e+00,1.780567078518575095e-04,9.996230982223368589e-01,1.000377043886174100e+00
2.654433342854240436e+03,1.001971706037177112e+00,1.000431742798104429e+00,1.779735513843127453e-04,9.996232717605465501e-01,1.000376870217106751e+00
2.655656095921186079e+03,1.001970821507654819e+00,1.000431545007281597e+00,1.778903566111062515e-04,9.996234452188534902e-01,1.000376696628062945e+00
2.656879412243967181e+03,1.001969937364118657e+00,1.000431347306630192e+00,1.778074000300582189e-04,9.996236185972944277e-01,1.000376523119005157e+00
2.658103292082039843e+03,1.001969053606411419e+00,1.000431149696108690e+00,1.777260351160037317e-04,9.996237918959061108e-01,1.000376349689897193e+00
2.659327735694987041e+03,1.001968170234373456e+00,1.000430952175677124e+00,1.776446327215587626e-04,9.996239651147252880e-01,1.000376176340701750e+00
2.660552743342509530e+03,1.001967287247847560e+00,1.000430754745294637e+00,1.775631928294581512e-04,9.996241382537887077e-01,1.000376003071382192e+00
2.661778315284427208e+03,1.001966404646674969e+00,1.000430557404920595e+00,1.774817154224287406e-04,9.996243113131331182e-01,1.000375829881901657e+00
2.663004451780679574e+03,1.001965522430697808e+00,1.000430360154514808e+00,1.774002004831894868e-04,9.996244842927951568e-01,1.000375656772223287e+00
2.664231153091327087e+03,1.001964640599757539e+00,1.000430162994035754e+00,1.773186479944512681e-04,9.996246571928116831e-01,1.000375483742310223e+00
2.665458419476547988e+03,1.001963759153696065e+00,1.000429965923442799e+00,1.772370579389171297e-04,9.996248300132191122e-01,1.000375310792125827e+00
2.666686251196641933e+03,1.001962878092356402e+00,1.000429768942696418e+00,1.771554302992820666e-04,9.996250027540543037e-01,1.000375137921633240e+00
2.667914648512027725e+03,1.001961997415579120e+00,1.000429572051754645e+00,1.770737650582331318e-04,9.996251754153537838e-01,1.000374965130795601e+00
2.669143611683244671e+03,1.001961117123207901e+00,1.000429375250578179e+00,1.769920621984493825e-04,9.996253479971543010e-01,1.000374792419576275e+00
2.670373140970951226e+03,1.001960237215084426e+00,1.000429178539126163e+00,1.769103217026019611e-04,9.996255204994922705e-01,1.000374619787938846e+00
2.671603236635926805e+03,1.001959357691050378e+00,1.000428981917357962e+00,1.768285435533539600e-04,9.996256929224044407e-01,1.000374447235846231e+00
2.672833898939070878e+03,1.001958478550947884e+00,1.000428785385232500e+00,1.767467277333604754e-04,9.996258652659273380e-01,1.000374274763261795e+00
2.674065128141402056e+03,1.001957599794619957e+00,1.000428588942710029e+00,1.766648742252686889e-04,9.996260375300974887e-01,1.000374102370148899e+00
2.675296924504060826e+03,1.001956721421908947e+00,1.000428392589749915e+00,1.765829830117177047e-04,9.996262097149514192e-01,1.000373930056470906e+00
2.676529288288306361e+03,1.001955843432657423e+00,1.000428196326311747e+00,1.765010540753386855e-04,9.996263818205256557e-01,1.000373757822191401e+00
2.677762219755519709e+03,1.001954965826707067e+00,1.000428000152354446e+00,1.764190873987547706e-04,9.996265538468567247e-01,1.000373585667273524e+00
2.678995719167200605e+03,1.001954088603901560e+00,1.000427804067838933e+00,1.763370829645811305e-04,9.996267257939811524e-01,1.000373413591680860e+00
2.680229786784971111e+03,1.001953211764082585e+00,1.000427608072723462e+00,1.762550407554248314e-04,9.996268976619353541e-01,1.000373241595376550e+00
2.681464422870572434e+03,1.001952335307093156e+00,1.000427412166967844e+00,1.761729607538850247e-04,9.996270694507557453e-01,1.000373069678324400e+00
2.682699627685866290e+03,1.001951459232776287e+00,1.000427216350533000e+00,1.760908429425528930e-04,9.996272411604788521e-01,1.000372897840487330e+00
2.683935401492836718e+03,1.001950583540974549e+00,1.000427020623377183e+00,1.760086873040113788e-04,9.996274127911409790e-01,1.000372726081829589e+00
2.685171744553585995e+03,1.001949708231530289e+00,1.000426824985460428e+00,1.759264938208356457e-04,9.996275843427786523e-01,1.000372554402313874e+00
2.686408657130338725e+03,1.001948833304287634e+00,1.000426629436742987e+00,1.758442624755927257e-04,9.996277558154282872e-01,1.000372382801904214e+00
2.687646139485440472e+03,1.001947958759088264e+00,1.000426433977183560e+00,1.757622150311636264e-04,9.996279272091260770e-01,1.000372211280563972e+00
2.688884191881356855e+03,1.001947084595775639e+00,1.000426238606743068e+00,1.756817922588468656e-04,9.996280985239084371e-01,1.000372039838256510e+00
2.690122814580674458e+03,1.001946210814193217e+00,1.000426043325380210e+00,1.756013324401330946e-04,9.996282697598117828e-01,1.000371868474945636e+00
2.691362007846101278e+03,1.001945337414183790e+00,1.000425848133055240e+00,1.755208355579570255e-04,9.996284409168723073e-01,1.000371697190594933e+00
2.692601771940466278e+03,1.001944464395590373e+00,1.000425653029728856e+00,1.754403015952455097e-04,9.996286119951264260e-01,1.000371525985167986e+00
2.693842107126718474e+03,1.001943591758255980e+00,1.000425458015358648e+00,1.753597305349176468e-04,9.996287829946104431e-01,1.000371354858628159e+00
2.695083013667929663e+03,1.001942719502024515e+00,1.000425263089906203e+00,1.752791223598845402e-04,9.996289539153604409e-01,1.000371183810939257e+00
2.696324491827291695e+03,1.001941847626738769e+00,1.000425068253330441e+00,1.751984770530494331e-04,9.996291247574129457e-01,1.000371012842064866e+00
2.697566541868117838e+03,1.001940976132242644e+00,1.000424873505592060e+00,1.751177945973077623e-04,9.996292955208039288e-01,1.000370841951968792e+00
2.698809164053843233e+03,1.001940105018380045e+00,1.000424678846651094e+00,1.750370749755470227e-04,9.996294662055698055e-01,1.000370671140614398e+00
2.700052358648023528e+03,1.001939234284992652e+00,1.000424484276465575e+00,1.749563181706468760e-04,9.996296368117465470e-01,1.000370500407965713e+00
2.701296125914336244e+03,1.001938363931925924e+00,1.000424289794997312e+00,1.748755241654790420e-04,9.996298073393706796e-01,1.000370329753986320e+00
2.702540466116580319e+03,1.001937493959022207e+00,1.000424095402205227e+00,1.747946929429074073e-04,9.996299777884780635e-01,1.000370159178639806e+00
2.703785379518676109e+03,1.001936624366125628e+00,1.000423901098050017e+00,1.747138244857879166e-04,9.996301481591050031e-01,1.000369988681890199e+00
2.705030866384665387e+03,1.001935755153080532e+00,1.000423706882491048e+00,1.746329187769686813e-04,9.996303184512875806e-01,1.000369818263700861e+00
2.706276926978712254e+03,1.001934886319729934e+00,1.000423512755489241e+00,1.745519757992898167e-04,9.996304886650618782e-01,1.000369647924036043e+00
2.707523561565101772e+03,1.001934017865917737e+00,1.000423318717002852e+00,1.744709955355836319e-04,9.996306588004642002e-01,1.000369477662859108e+00
2.708770770408241333e+03,1.001933149791488065e+00,1.000423124766993466e+00,1.743899779686744131e-04,9.996308288575304069e-01,1.000369307480133862e+00
2.710018553772659288e+03,1.001932282096284155e+00,1.000422930905420005e+00,1.743089230813786670e-04,9.996309988362965804e-01,1.000369137375824558e+00
